CUSEC;PROV;DIST;SECC_CEN;C's;ICxP;IUCM-LV;P.P.;P.S.O.E.;SOMOS PARAC;UPyD;UxP;VOX;%C's;%ICxP;%IUCM-LV;%P.P.;%P.S.O.E.;%SOMOS PARAC;%UPyD;%UxP;%VOX
2810401004;28;1;4;49;107;28;188;33;29;15;45;23;9.478;20.696;5.416;36.364;6.383;5.609;2.901;8.704;4.449
2810401005;28;1;5;308;463;72;290;77;152;25;60;30;20.853;31.347;4.875;19.634;5.213;10.291;1.693;4.062;2.031
2810401006;28;1;6;176;188;55;126;65;136;13;53;4;21.569;23.039;6.74;15.441;7.966;16.667;1.593;6.495;0.49
2810401007;28;1;7;297;422;93;265;113;194;28;67;15;19.88;28.246;6.225;17.738;7.564;12.985;1.874;4.485;1.004
2810401008;28;1;8;381;251;64;200;70;171;21;70;9;30.8;20.291;5.174;16.168;5.659;13.824;1.698;5.659;0.728
2810401001;28;1;1;169;204;80;240;84;120;19;224;20;14.569;17.586;6.897;20.69;7.241;10.345;1.638;19.31;1.724
2810401002;28;1;2;116;190;138;143;148;203;18;314;6;9.091;14.89;10.815;11.207;11.599;15.909;1.411;24.608;0.47
2810401003;28;1;3;147;261;126;290;86;190;31;138;18;11.422;20.28;9.79;22.533;6.682;14.763;2.409;10.723;1.399
