TIPO_ELECCION;AÑO;MES;VUELTA;COD_PROV;COD_MUN;DIST_ELEC;COD_CAND;VOTOS_CAND;CAND_OBTENIDOS
4;2015;5;1;9;59;99;81456;12492;4
4;2015;5;1;9;59;99;82734;18589;6
4;2015;5;1;9;59;99;84120;895;0
4;2015;5;1;9;59;99;84253;28216;10
4;2015;5;1;9;59;99;84319;20386;7
4;2015;5;1;9;59;99;84582;2436;0
4;2015;5;1;9;59;99;84811;562;0
4;2015;5;1;9;59;99;85164;2167;0
4;2015;5;1;9;59;99;85373;2032;0
